code,system
D69.3,icd10
D69.4,icd10
D69.5,icd10
D69.6,icd10
19307009,icd10
13172003,icd10
28505005,icd10
78345002,icd10
78129009,icd10
73397007,icd10
154826009,icd10
441322009,icd10
866152006,icd10
33183004,icd10
438476003,icd10
402654005,icd10
87902006,icd10
32273002,icd10
2897005,icd10
267534000,icd10
191322006,icd10
128091003,icd10
302873008,icd10
36070007,icd10
371106008,icd10
D314z,icd10
D313z,icd10
42P8.,icd10
Dyu32,icd10
D3130,icd10
D315.,icd10
D313.,icd10
D314.,icd10
D3141,icd10
D3143,icd10
G7561,icd10
D3133,icd10
42P2.,icd10
D3131,icd10
49341000119108,icd10
441511006,icd10
191323001,icd10
D3142,icd10
726769004,icd10
C3912,icd10
74576004,icd10
439007008,icd10
417626001,icd10
111588002,icd10
402653004,icd10
82190001,icd10
438492008,icd10
783251006,icd10
D314y,icd10
D313y,icd10
